,DOB,DD/MM/YYYY,Unnamed: 0,0
0,Experiment,ExpOne,,
1,Gender,Male,,
2,ID,Large_30,,
3,RecTime,5,,
4,condition,30,,
5,forename, ,,
6,surname,,,
7,,,PL1,402.7215104660378
8,,,PL2,352.7582740640414
9,,,MID,589.0081718587546
10,,,MID_mean,1.9966378707076429
